patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,4,4622,0,0.286,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,5,4444,0,0.288,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,6,4717,0,0.291,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,7,5322,0,0.3,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,8,5282,0,0.299,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,9,4983,0,0.287,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,10,4943,0,0.286,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,0,43,0,0.042,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,1,46,0,0.187,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,3,50,0,0.048,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,4,45,0,0.088,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,6,46,0,0.151,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,7,45,0,0.144,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,9,51,0,0.099,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,1,3260,0,0.289,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,2,3292,0,0.331,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,3,3510,0,0.298,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,4,3031,0,0.376,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,5,3642,0,0.373,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,6,3469,0,0.371,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,7,3601,0,0.377,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,8,3201,0,0.3,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,9,3663,0,0.271,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,10,3663,0,0.339,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,0,43,0,0.039,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,1,46,0,0.188,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,3,50,0,0.044,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,4,45,0,0.085,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,6,46,0,0.158,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,7,45,0,0.145,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,9,51,0,0.1,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,1,3260,0,0.291,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,2,3292,0,0.328,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,3,3510,0,0.298,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,4,3031,0,0.375,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,5,3642,0,0.373,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,6,3469,0,0.336,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,7,3601,0,0.377,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,8,3201,0,0.271,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,9,3663,0,0.276,
patch2-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,10,3663,0,0.354,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,0,27,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,2,28,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,3,35,0,0.021,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,5,30,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,6,24,0,0.024,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,7,22,0,0.022,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,8,26,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,9,31,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,1,7203,0,0.514,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,2,7085,0,0.503,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,3,7116,0,0.487,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,4,7169,0,0.5,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,5,7177,0,0.483,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,6,6842,0,0.494,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,7,7070,0,0.497,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,8,6987,0,0.5,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,9,7760,0,0.518,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,10,7549,0,0.509,
patch1-Chart-5-Arja.patch,Chart,5,EMSE18_Evosuite,0,58,0,0.056,
patch1-Chart-5-Arja.patch,Chart,5,EMSE18_Evosuite,1,66,0,0.078,
patch1-Chart-5-Arja.patch,Chart,5,EMSE18_Evosuite,2,58,0,0.06,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,0,27,0,0.018,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,2,28,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,3,35,0,0.02,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,5,30,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,6,24,0,0.024,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,7,22,0,0.022,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,8,26,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Evosuite,9,31,0,0.019,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,1,7203,0,0.508,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,2,7085,0,0.504,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,3,7116,0,0.484,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,4,7169,0,0.499,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,5,7177,0,0.481,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,6,6842,0,0.489,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,7,7070,0,0.501,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,8,6987,0,0.5,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,9,7760,0,0.514,
patch1-Chart-5-Arja.patch,Chart,5,ASE15_Randoop,10,7549,0,0.51,
patch1-Chart-5-Arja.patch,Chart,5,EMSE18_Evosuite,0,58,0,0.055,
patch1-Chart-5-Arja.patch,Chart,5,EMSE18_Evosuite,1,66,0,0.073,
patch1-Chart-5-Arja.patch,Chart,5,EMSE18_Evosuite,2,58,0,0.058,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,0,46,0,0.321,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,1,62,0,0.244,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,2,64,0,0.239,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,4,64,0,0.245,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,5,53,0,0.484,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,6,64,0,0.239,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,7,63,0,0.254,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,8,51,0,0.292,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,9,62,0,0.229,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,1,3762,7,1.096,	at RandoopTest1.test310(RandoopTest1.java:14973)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,2,4585,9,1.505,	at RandoopTest1.test294(RandoopTest1.java:13149)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,3,4552,6,1.505,	at RandoopTest1.test151(RandoopTest1.java:7514)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,4,4134,0,1.063,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,5,4216,4,1.245,	at RandoopTest3.test267(RandoopTest3.java:14088)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,6,4860,10,1.301,	at RandoopTest3.test182(RandoopTest3.java:10747)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,7,4614,2,1.083,	at RandoopTest0.test167(RandoopTest0.java:3901)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,8,5252,8,1.394,	at RandoopTest1.test60(RandoopTest1.java:2375)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,9,5133,5,1.218,	at RandoopTest3.test455(RandoopTest3.java:22294)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,10,5152,9,1.427,	at RandoopTest3.test494(RandoopTest3.java:27825)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,0,46,0,0.323,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,1,62,0,0.248,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,2,64,0,0.229,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,4,64,0,0.245,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,5,53,0,0.474,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,6,64,0,0.23,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,7,63,0,0.252,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,8,51,0,0.281,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,9,62,0,0.231,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,1,3762,7,1.087,	at RandoopTest1.test310(RandoopTest1.java:14973)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,2,4585,9,1.49,	at RandoopTest1.test294(RandoopTest1.java:13149)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,3,4552,6,1.504,	at RandoopTest1.test151(RandoopTest1.java:7514)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,4,4134,0,1.069,
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,5,4216,4,1.259,	at RandoopTest3.test267(RandoopTest3.java:14088)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,6,4860,10,1.302,	at RandoopTest3.test182(RandoopTest3.java:10747)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,7,4614,2,1.058,	at RandoopTest0.test167(RandoopTest0.java:3901)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,8,5252,8,1.376,	at RandoopTest1.test60(RandoopTest1.java:2375)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,9,5133,5,1.164,	at RandoopTest3.test455(RandoopTest3.java:22294)
patch1-Chart-26-Jaid.patch,Chart,26,ASE15_Randoop,10,5152,9,1.421,	at RandoopTest3.test494(RandoopTest3.java:27825)
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,0,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,1,38,0,0.094,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,2,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,3,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,4,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,5,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,6,40,0,0.101,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,7,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,8,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,9,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,1,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,2,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,3,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,4,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,5,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,6,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,7,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,8,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,9,0,0,0,No tests
patch1-Time-7-SimFix.patch,Time,7,ASE15_Randoop,10,0,0,0,No tests
patch1-Closure-126-Jaid.patch,Closure,126,ASE15_Randoop,1,0,0,0,
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,0,52,0,0.054,
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,1,56, 7,0.061,	at org.apache.commons.lang3.time.FastDateFormatEvoSuite_branch_Test.test50(FastDateFormatEvoSuite_branch_Test.java:1286)
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,2,,,,
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,3,,,,
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,4,,,,
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,5,57, 2,0.059,	at org.apache.commons.lang3.time.FastDateFormatEvoSuite_branch_Test.test48(FastDateFormatEvoSuite_branch_Test.java:1399)
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,6,55, 6,0.057,	at org.apache.commons.lang3.time.FastDateFormatEvoSuite_branch_Test.test52(FastDateFormatEvoSuite_branch_Test.java:1605)
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,7,,,,
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,8,,,,
patch4-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,9,,,,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,0,16,0,0.021,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,1,15,0,0.021,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,2,16,0,0.021,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,3,17,0,0.022,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,4,14,0,0.02,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,5,19,0,0.022,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,6,16,0,0.022,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,7,17,0,0.022,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,8,14,0,0.02,
patch1-Math-89-ACS.patch,Math,89,ASE15_Evosuite,9,16,0,0.021,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,0,14,0,0.178,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,1,17,0,0.152,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,2,10,0,0.152,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,3,23,0,0.111,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,4,14,0,0.112,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,5,12,0,0.095,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,6,10,0,0.099,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,7,16,0,0.096,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,8,18,0,0.135,
patch1-Lang-10-DeepRepair.patch,Lang,10,ASE15_Evosuite,9,21,0,0.151,
patch1-Chart-5-Nopol2015.patch,Chart,5,ASE15_Evosuite,0,27,0,0.017,
patch1-Chart-5-Nopol2015.patch,Chart,5,ASE15_Evosuite,2,28,0,0.017,
patch1-Chart-5-Nopol2015.patch,Chart,5,ASE15_Evosuite,3,35,0,0.021,
patch1-Chart-5-Nopol2015.patch,Chart,5,ASE15_Evosuite,5,30,0,0.019,
patch1-Chart-5-Nopol2015.patch,Chart,5,ASE15_Evosuite,6,24,0,0.024,
patch1-Chart-5-Nopol2015.patch,Chart,5,ASE15_Evosuite,7,22,0,0.021,
patch1-Chart-5-Nopol2015.patch,Chart,5,ASE15_Evosuite,8,26,0,0.019,
patch1-Chart-5-Nopol2015.patch,Chart,5,ASE15_Evosuite,9,31,0,0.018,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,0,46,0,0.325,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,1,62,0,0.248,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,2,64,0,0.226,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,4,64,0,0.254,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,5,53,0,0.463,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,6,64,0,0.244,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,7,63,0,0.248,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,8,51,0,0.292,
patch2-Chart-26-Jaid.patch,Chart,26,ASE15_Evosuite,9,62,0,0.222,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,0,88,0,0.04,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,1,95,0,0.038,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,2,84,0,0.041,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,3,78,0,0.033,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,4,76,0,0.031,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,5,81,0,0.032,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,6,82,0,0.033,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,7,84,0,0.046,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,8,82,0,0.051,
patch5-Lang-51-Jaid.patch,Lang,51,ASE15_Evosuite,9,86,0,0.033,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,0,,,,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,1,,,,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,2,47,0,0.05,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,3,41,0,0.053,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,4,,,,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,5,49,0,0.054,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,6,,,,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,7,,,,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,8,,,,
patch1-Lang-50-SimFix.patch,Lang,50,ASE15_Evosuite,9,,,,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,0,3,0,0.031,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,1,3,0,0.032,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,2,4,0,0.031,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,3,3,0,0.032,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,4,3,0,0.03,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,5,3,0,0.031,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,6,4,0,0.033,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,7,3,0,0.033,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,8,3,0,0.03,
patch1-Math-85-Jaid.patch,Math,85,ASE15_Evosuite,9,3,0,0.031,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,0,8,0,0.021,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,1,8,0,0.021,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,2,9,0,0.021,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,3,9,0,0.021,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,4,9,0,0.021,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,5,11,0,0.021,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,6,8,0,0.021,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,7,9,0,0.021,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,8,9,0,0.022,
patch1-Math-58-Arja.patch,Math,58,ASE15_Evosuite,9,9,0,0.021,
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,0,52,0,0.053,
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,1,56, 7,0.06,	at org.apache.commons.lang3.time.FastDateFormatEvoSuite_branch_Test.test50(FastDateFormatEvoSuite_branch_Test.java:1286)
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,2,,,,
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,3,,,,
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,4,,,,
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,5,57, 2,0.061,	at org.apache.commons.lang3.time.FastDateFormatEvoSuite_branch_Test.test48(FastDateFormatEvoSuite_branch_Test.java:1399)
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,6,55, 6,0.056,	at org.apache.commons.lang3.time.FastDateFormatEvoSuite_branch_Test.test52(FastDateFormatEvoSuite_branch_Test.java:1605)
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,7,,,,
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,8,,,,
patch1-Lang-38-Jaid.patch,Lang,38,ASE15_Evosuite,9,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,0,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,1,38,0,0.1,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,2,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,3,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,4,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,5,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,6,40,0,0.107,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,7,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,8,,,,
patch1-Time-7-SimFix.patch,Time,7,ASE15_Evosuite,9,,,,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,0,109,0,0.047,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,1,108,0,0.047,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,2,112,0,0.049,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,3,110,0,0.046,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,4,106,0,0.053,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,5,106,0,0.047,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,6,103,0,0.044,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,7,107,0,0.047,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,8,104,0,0.045,
patch1-Lang-16-SimFix.patch,Lang,16,ASE15_Evosuite,9,108,0,0.047,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,0,19,0,0.022,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,1,18,0,0.023,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,2,17,0,0.022,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,3,18,0,0.021,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,4,18,0,0.021,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,5,18,0,0.021,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,6,15,0,0.02,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,7,15,0,0.02,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,8,16,0,0.021,
patch1-Math-90-ACS.patch,Math,90,ASE15_Evosuite,9,18,0,0.021,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,0,17,0,0.014,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,1,17,0,0.014,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,2,17,0,0.014,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,3,17,0,0.014,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,4,17,0,0.014,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,5,17,0,0.014,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,6,17,0,0.015,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,7,17,0,0.014,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,8,16,0,0.014,
patch1-Lang-55-SketchFix.patch,Lang,55,ASE15_Evosuite,9,17,0,0.015,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,0,20,0,0.195,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,1,26,0,0.394,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,2,24,0,0.23,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,3,18,0,0.152,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,4,21,0,0.178,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,5,24,0,0.206,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,6,20,0,0.145,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,7,21,0,0.12,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,8,23,0,0.126,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Evosuite,9,26,0,0.117,
patch1-Math-53-Arja.patch,Math,53,ASE15_Evosuite,0,48,0,0.1,
patch1-Math-53-Arja.patch,Math,53,ASE15_Evosuite,1,51,0,0.099,
patch1-Math-53-Arja.patch,Math,53,ASE15_Evosuite,2,48,0,0.095,
patch1-Math-53-Arja.patch,Math,53,ASE15_Evosuite,3,51,0,0.096,
