patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch1-Math-2-SOFix-plausible.patch,Math2,SOFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SOFix/Math/patch1-Math-2-SOFix-plausible.patch
patch2-Math-2-SOFix-plausible.patch,Math2,SOFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SOFix/Math/patch2-Math-2-SOFix-plausible.patch
patch1-Math-81-ACS-plausible.patch,Math81,ACS,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ACS/Math/patch1-Math-81-ACS-plausible.patch
patch1-Math-73-ACS-plausible.patch,Math73,ACS,D_incorrect_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ACS/Math/patch1-Math-73-ACS-plausible.patch
patch1-Math-97-ACS-plausible.patch,Math97,ACS,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ACS/Math/patch1-Math-97-ACS-plausible.patch
patch1-Math-28-ACS-plausible.patch,Math28,ACS,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ACS/Math/patch1-Math-28-ACS-plausible.patch
patch1-Lang-39-ACS-plausible.patch,Lang39,ACS,D_incorrect_init,3,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ACS/Lang/patch1-Lang-39-ACS-plausible.patch
patch1-Closure-115-ssFix-plausible.patch,Closure115,ssFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Closure/patch1-Closure-115-ssFix-plausible.patch
patch1-Chart-1-ssFix-plausible.patch,Chart1,ssFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Chart/patch1-Chart-1-ssFix-plausible.patch
patch1-Math-79-ssFix-plausible.patch,Math79,ssFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Math/patch1-Math-79-ssFix-plausible.patch
patch1-Math-57-ssFix-plausible.patch,Math57,ssFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Math/patch1-Math-57-ssFix-plausible.patch
patch1-Math-8-ssFix-plausible.patch,Math8,ssFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Math/patch1-Math-8-ssFix-plausible.patch
patch1-Math-30-ssFix-plausible.patch,Math30,ssFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Math/patch1-Math-30-ssFix-plausible.patch
patch1-Math-20-ssFix-plausible.patch,Math20,ssFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Math/patch1-Math-20-ssFix-plausible.patch
patch1-Math-28-ssFix-plausible.patch,Math28,ssFix,D_incorrect_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Math/patch1-Math-28-ssFix-plausible.patch
patch1-Lang-27-ssFix-plausible.patch,Lang27,ssFix,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/ssFix/Lang/patch1-Lang-27-ssFix-plausible.patch
patch1-Math-58-Nopol2015-plausible.patch,Math58,Nopol2015,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Nopol2015/Math/patch1-Math-58-Nopol2015-plausible.patch
patch1-Math-85-Nopol2015-plausible.patch,Math85,Nopol2015,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Nopol2015/Math/patch1-Math-85-Nopol2015-plausible.patch
patch1-Math-49-Nopol2015-plausible.patch,Math49,Nopol2015,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Nopol2015/Math/patch1-Math-49-Nopol2015-plausible.patch
patch1-Time-11-Nopol2015-plausible.patch,Time11,Nopol2015,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Nopol2015/Time/patch1-Time-11-Nopol2015-plausible.patch
patch1-Lang-51-Nopol2015-plausible.patch,Lang51,Nopol2015,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Nopol2015/Lang/patch1-Lang-51-Nopol2015-plausible.patch
patch1-Lang-39-Nopol2015-plausible.patch,Lang39,Nopol2015,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Nopol2015/Lang/patch1-Lang-39-Nopol2015-plausible.patch
patch1-Closure-62-Jaid-plausible.patch,Closure62,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Closure/patch1-Closure-62-Jaid-plausible.patch
patch1-Closure-63-Jaid-plausible.patch,Closure63,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Closure/patch1-Closure-63-Jaid-plausible.patch
patch1-Closure-33-Jaid-plausible.patch,Closure33,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Closure/patch1-Closure-33-Jaid-plausible.patch
patch2-Closure-33-Jaid-plausible.patch,Closure33,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Closure/patch2-Closure-33-Jaid-plausible.patch
patch2-Chart-1-Jaid-plausible.patch,Chart1,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Chart/patch2-Chart-1-Jaid-plausible.patch
patch1-Chart-1-Jaid-plausible.patch,Chart1,Jaid,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Chart/patch1-Chart-1-Jaid-plausible.patch
patch2-Chart-26-Jaid-plausible.patch,Chart26,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Chart/patch2-Chart-26-Jaid-plausible.patch
patch3-Chart-9-Jaid-plausible.patch,Chart9,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Chart/patch3-Chart-9-Jaid-plausible.patch
patch1-Chart-9-Jaid-plausible.patch,Chart9,Jaid,D_incorrect_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Chart/patch1-Chart-9-Jaid-plausible.patch
patch1-Chart-26-Jaid-plausible.patch,Chart26,Jaid,D_incorrect_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Chart/patch1-Chart-26-Jaid-plausible.patch
patch2-Chart-9-Jaid-plausible.patch,Chart9,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Chart/patch2-Chart-9-Jaid-plausible.patch
patch3-Chart-1-Jaid-plausible.patch,Chart1,Jaid,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Chart/patch3-Chart-1-Jaid-plausible.patch
patch1-Math-80-Jaid-plausible.patch,Math80,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch1-Math-80-Jaid-plausible.patch
patch1-Math-32-Jaid-plausible.patch,Math32,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch1-Math-32-Jaid-plausible.patch
patch1-Math-85-Jaid-plausible.patch,Math85,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch1-Math-85-Jaid-plausible.patch
patch3-Math-50-Jaid-plausible.patch,Math50,Jaid,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch3-Math-50-Jaid-plausible.patch
patch2-Math-53-Jaid-plausible.patch,Math53,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch2-Math-53-Jaid-plausible.patch
patch1-Math-53-Jaid-plausible.patch,Math53,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch1-Math-53-Jaid-plausible.patch
patch2-Math-80-Jaid-plausible.patch,Math80,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch2-Math-80-Jaid-plausible.patch
patch2-Math-85-Jaid-plausible.patch,Math85,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch2-Math-85-Jaid-plausible.patch
patch4-Math-85-Jaid-plausible.patch,Math85,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch4-Math-85-Jaid-plausible.patch
patch3-Math-82-Jaid-plausible.patch,Math82,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch3-Math-82-Jaid-plausible.patch
patch2-Math-82-Jaid-plausible.patch,Math82,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch2-Math-82-Jaid-plausible.patch
patch1-Math-82-Jaid-plausible.patch,Math82,Jaid,D_incorrect_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch1-Math-82-Jaid-plausible.patch
patch3-Math-85-Jaid-plausible.patch,Math85,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch3-Math-85-Jaid-plausible.patch
patch1-Math-50-Jaid-plausible.patch,Math50,Jaid,D_incorrect_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch1-Math-50-Jaid-plausible.patch
patch3-Math-80-Jaid-plausible.patch,Math80,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch3-Math-80-Jaid-plausible.patch
patch3-Math-53-Jaid-plausible.patch,Math53,Jaid,D_incorrect_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch3-Math-53-Jaid-plausible.patch
patch4-Math-82-Jaid-plausible.patch,Math82,Jaid,D_incorrect_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Math/patch4-Math-82-Jaid-plausible.patch
patch1-Lang-51-Jaid-plausible.patch,Lang51,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch1-Lang-51-Jaid-plausible.patch
patch2-Lang-51-Jaid-plausible.patch,Lang51,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch2-Lang-51-Jaid-plausible.patch
patch1-Lang-55-Jaid-plausible.patch,Lang55,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch1-Lang-55-Jaid-plausible.patch
patch2-Lang-55-Jaid-plausible.patch,Lang55,Jaid,D_incorrect_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch2-Lang-55-Jaid-plausible.patch
patch3-Lang-55-Jaid-plausible.patch,Lang55,Jaid,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch3-Lang-55-Jaid-plausible.patch
patch2-Lang-61-Jaid-plausible.patch,Lang61,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch2-Lang-61-Jaid-plausible.patch
patch1-Lang-61-Jaid-plausible.patch,Lang61,Jaid,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch1-Lang-61-Jaid-plausible.patch
patch1-Lang-45-Jaid-plausible.patch,Lang45,Jaid,D_incorrect_init,5,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch1-Lang-45-Jaid-plausible.patch
patch3-Lang-51-Jaid-plausible.patch,Lang51,Jaid,D_incorrect_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch3-Lang-51-Jaid-plausible.patch
patch2-Lang-45-Jaid-plausible.patch,Lang45,Jaid,D_incorrect_init,5,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Jaid/Lang/patch2-Lang-45-Jaid-plausible.patch
patch1-Chart-7-JGenProg2015-plausible.patch,Chart7,JGenProg2015,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/JGenProg2015/Chart/patch1-Chart-7-JGenProg2015-plausible.patch
patch1-Chart-15-JGenProg2015-plausible.patch,Chart15,JGenProg2015,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/JGenProg2015/Chart/patch1-Chart-15-JGenProg2015-plausible.patch
patch1-Math-2-JGenProg2015-plausible.patch,Math2,JGenProg2015,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/JGenProg2015/Math/patch1-Math-2-JGenProg2015-plausible.patch
patch1-Math-49-JGenProg2015-plausible.patch,Math49,JGenProg2015,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/JGenProg2015/Math/patch1-Math-49-JGenProg2015-plausible.patch
patch1-Time-4-JGenProg2015-plausible.patch,Time4,JGenProg2015,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/JGenProg2015/Time/patch1-Time-4-JGenProg2015-plausible.patch
patch8-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch8-Closure-92-SequenceR.patch
patch9-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch9-Closure-93-SequenceR.patch
patch5-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch5-Closure-93-SequenceR.patch
patch4-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch4-Closure-92-SequenceR.patch
patch3-Closure-18-SequenceR.patch,Closure18,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch3-Closure-18-SequenceR.patch
patch4-Closure-18-SequenceR.patch,Closure18,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch4-Closure-18-SequenceR.patch
patch2-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch2-Closure-93-SequenceR.patch
patch3-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch3-Closure-92-SequenceR.patch
patch5-Closure-18-SequenceR.patch,Closure18,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch5-Closure-18-SequenceR.patch
patch1-Closure-38-SequenceR.patch,Closure38,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch1-Closure-38-SequenceR.patch
patch3-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch3-Closure-93-SequenceR.patch
patch2-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch2-Closure-92-SequenceR.patch
patch9-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch9-Closure-92-SequenceR.patch
patch8-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch8-Closure-93-SequenceR.patch
patch4-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch4-Closure-93-SequenceR.patch
patch5-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch5-Closure-92-SequenceR.patch
patch3-Closure-38-SequenceR.patch,Closure38,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch3-Closure-38-SequenceR.patch
patch2-Closure-86-SequenceR.patch,Closure86,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch2-Closure-86-SequenceR.patch
patch1-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch1-Closure-93-SequenceR.patch
patch7-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch7-Closure-92-SequenceR.patch
patch6-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch6-Closure-93-SequenceR.patch
patch5-Closure-86-SequenceR.patch,Closure86,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch5-Closure-86-SequenceR.patch
patch10-Closure-93-SequenceR.patch,Closure93,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch10-Closure-93-SequenceR.patch
patch6-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch6-Closure-92-SequenceR.patch
patch1-Closure-123-SequenceR.patch,Closure123,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch1-Closure-123-SequenceR.patch
patch10-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch10-Closure-92-SequenceR.patch
patch1-Closure-18-SequenceR.patch,Closure18,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch1-Closure-18-SequenceR.patch
patch4-Closure-86-SequenceR.patch,Closure86,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch4-Closure-86-SequenceR.patch
patch2-Closure-38-SequenceR.patch,Closure38,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch2-Closure-38-SequenceR.patch
patch3-Closure-86-SequenceR.patch,Closure86,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch3-Closure-86-SequenceR.patch
patch1-Closure-73-SequenceR.patch,Closure73,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch1-Closure-73-SequenceR.patch
patch1-Closure-92-SequenceR.patch,Closure92,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Closure/patch1-Closure-92-SequenceR.patch
patch2-Chart-1-SequenceR.patch,Chart1,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Chart/patch2-Chart-1-SequenceR.patch
patch3-Chart-1-SequenceR.patch,Chart1,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Chart/patch3-Chart-1-SequenceR.patch
patch4-Chart-1-SequenceR.patch,Chart1,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Chart/patch4-Chart-1-SequenceR.patch
patch1-Math-63-SequenceR.patch,Math63,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch1-Math-63-SequenceR.patch
patch17-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch17-Math-85-SequenceR.patch
patch5-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch5-Math-85-SequenceR.patch
patch13-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch13-Math-85-SequenceR.patch
patch1-Math-59-SequenceR.patch,Math59,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch1-Math-59-SequenceR.patch
patch2-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch2-Math-85-SequenceR.patch
patch10-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch10-Math-85-SequenceR.patch
patch6-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch6-Math-85-SequenceR.patch
patch9-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch9-Math-85-SequenceR.patch
patch14-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch14-Math-85-SequenceR.patch
patch12-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch12-Math-85-SequenceR.patch
patch4-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch4-Math-85-SequenceR.patch
patch16-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch16-Math-85-SequenceR.patch
patch15-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch15-Math-85-SequenceR.patch
patch3-Math-82-SequenceR.patch,Math82,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch3-Math-82-SequenceR.patch
patch1-Math-80-SequenceR.patch,Math80,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch1-Math-80-SequenceR.patch
patch8-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch8-Math-85-SequenceR.patch
patch7-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch7-Math-85-SequenceR.patch
patch11-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch11-Math-85-SequenceR.patch
patch3-Math-85-SequenceR.patch,Math85,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Math/patch3-Math-85-SequenceR.patch
patch2-Lang-6-SequenceR.patch,Lang6,SequenceR,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/SequenceR/Lang/patch2-Lang-6-SequenceR.patch
patch5-Chart-25-Arja-plausible.patch,Chart25,Arja,D_incorrect_init,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch5-Chart-25-Arja-plausible.patch
patch4-Chart-13-Arja-plausible.patch,Chart13,Arja,D_incorrect_init,1,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch4-Chart-13-Arja-plausible.patch
