patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link
patch1-Math-50-Nopol2015.patch,Math50,Nopol2015,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Nopol2015/Math/patch1-Math-50-Nopol2015.patch
patch1-Lang-44-Nopol2015.patch,Lang44,Nopol2015,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Nopol2015/Lang/patch1-Lang-44-Nopol2015.patch
patch1-Lang-55-Nopol2015.patch,Lang55,Nopol2015,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Nopol2015/Lang/patch1-Lang-55-Nopol2015.patch
patch1-Lang-58-Nopol2015.patch,Lang58,Nopol2015,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Nopol2015/Lang/patch1-Lang-58-Nopol2015.patch
patch1-Closure-70-Jaid.patch,Closure70,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-70-Jaid.patch
patch1-Closure-31-Jaid.patch,Closure31,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-31-Jaid.patch
patch1-Closure-63-Jaid.patch,Closure63,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-63-Jaid.patch
patch1-Closure-126-Jaid.patch,Closure126,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-126-Jaid.patch
patch1-Closure-18-Jaid.patch,Closure18,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-18-Jaid.patch
patch1-Closure-33-Jaid.patch,Closure33,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-33-Jaid.patch
patch1-Closure-40-Jaid.patch,Closure40,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-40-Jaid.patch
patch1-Closure-73-Jaid.patch,Closure73,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-73-Jaid.patch
patch1-Closure-62-Jaid.patch,Closure62,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Closure/patch1-Closure-62-Jaid.patch
patch1-Chart-26-Jaid.patch,Chart26,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Chart/patch1-Chart-26-Jaid.patch
patch3-Chart-26-Jaid.patch,Chart26,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Chart/patch3-Chart-26-Jaid.patch
patch2-Chart-26-Jaid.patch,Chart26,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Chart/patch2-Chart-26-Jaid.patch
patch1-Chart-24-Jaid.patch,Chart24,Jaid,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Chart/patch1-Chart-24-Jaid.patch
patch2-Chart-24-Jaid.patch,Chart24,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Chart/patch2-Chart-24-Jaid.patch
patch2-Chart-9-Jaid.patch,Chart9,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Chart/patch2-Chart-9-Jaid.patch
patch1-Chart-1-Jaid.patch,Chart1,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Chart/patch1-Chart-1-Jaid.patch
patch1-Chart-9-Jaid.patch,Chart9,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Chart/patch1-Chart-9-Jaid.patch
patch2-Math-5-Jaid.patch,Math5,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch2-Math-5-Jaid.patch
patch1-Math-50-Jaid.patch,Math50,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch1-Math-50-Jaid.patch
patch1-Math-32-Jaid.patch,Math32,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch1-Math-32-Jaid.patch
patch3-Math-5-Jaid.patch,Math5,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch3-Math-5-Jaid.patch
patch1-Math-5-Jaid.patch,Math5,Jaid,Dcorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch1-Math-5-Jaid.patch
patch1-Math-85-Jaid.patch,Math85,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch1-Math-85-Jaid.patch
patch2-Math-80-Jaid.patch,Math80,Jaid,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch2-Math-80-Jaid.patch
patch1-Math-80-Jaid.patch,Math80,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch1-Math-80-Jaid.patch
patch1-Math-53-Jaid.patch,Math53,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch1-Math-53-Jaid.patch
patch2-Math-53-Jaid.patch,Math53,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch2-Math-53-Jaid.patch
patch1-Math-82-Jaid.patch,Math82,Jaid,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Math/patch1-Math-82-Jaid.patch
patch4-Lang-38-Jaid.patch,Lang38,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch4-Lang-38-Jaid.patch
patch6-Lang-51-Jaid.patch,Lang51,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch6-Lang-51-Jaid.patch
patch1-Lang-55-Jaid.patch,Lang55,Jaid,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch1-Lang-55-Jaid.patch
patch5-Lang-51-Jaid.patch,Lang51,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch5-Lang-51-Jaid.patch
patch1-Lang-38-Jaid.patch,Lang38,Jaid,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch1-Lang-38-Jaid.patch
patch3-Lang-51-Jaid.patch,Lang51,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch3-Lang-51-Jaid.patch
patch2-Lang-38-Jaid.patch,Lang38,Jaid,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch2-Lang-38-Jaid.patch
patch1-Lang-33-Jaid.patch,Lang33,Jaid,Dcorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch1-Lang-33-Jaid.patch
patch1-Lang-51-Jaid.patch,Lang51,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch1-Lang-51-Jaid.patch
patch3-Lang-38-Jaid.patch,Lang38,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch3-Lang-38-Jaid.patch
patch1-Lang-45-Jaid.patch,Lang45,Jaid,Dcorrect,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch1-Lang-45-Jaid.patch
patch2-Lang-51-Jaid.patch,Lang51,Jaid,Dcorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch2-Lang-51-Jaid.patch
patch2-Lang-33-Jaid.patch,Lang33,Jaid,Dcorrect,6,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch2-Lang-33-Jaid.patch
patch4-Lang-51-Jaid.patch,Lang51,Jaid,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Jaid/Lang/patch4-Lang-51-Jaid.patch
patch1-Math-53-JGenProg2015.patch,Math53,JGenProg2015,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/JGenProg2015/Math/patch1-Math-53-JGenProg2015.patch
patch1-Math-73-JGenProg2015.patch,Math73,JGenProg2015,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/JGenProg2015/Math/patch1-Math-73-JGenProg2015.patch
patch1-Math-70-JGenProg2015.patch,Math70,JGenProg2015,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/JGenProg2015/Math/patch1-Math-70-JGenProg2015.patch
patch1-Math-50-JGenProg2015.patch,Math50,JGenProg2015,Dcorrect,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/JGenProg2015/Math/patch1-Math-50-JGenProg2015.patch
patch1-Math-5-JGenProg2015.patch,Math5,JGenProg2015,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/JGenProg2015/Math/patch1-Math-5-JGenProg2015.patch
patch1-Closure-86-SequenceR.patch,Closure86,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Closure/patch1-Closure-86-SequenceR.patch
patch2-Closure-73-SequenceR.patch,Closure73,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Closure/patch2-Closure-73-SequenceR.patch
patch1-Closure-18-SequenceR.patch,Closure18,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Closure/patch1-Closure-18-SequenceR.patch
patch1-Closure-73-SequenceR.patch,Closure73,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Closure/patch1-Closure-73-SequenceR.patch
patch1-Chart-9-SequenceR.patch,Chart9,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Chart/patch1-Chart-9-SequenceR.patch
patch1-Chart-11-SequenceR.patch,Chart11,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Chart/patch1-Chart-11-SequenceR.patch
patch1-Chart-1-SequenceR.patch,Chart1,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Chart/patch1-Chart-1-SequenceR.patch
patch1-Math-82-SequenceR.patch,Math82,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Math/patch1-Math-82-SequenceR.patch
patch1-Math-75-SequenceR.patch,Math75,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Math/patch1-Math-75-SequenceR.patch
patch1-Math-85-SequenceR.patch,Math85,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Math/patch1-Math-85-SequenceR.patch
patch1-Math-57-SequenceR.patch,Math57,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Math/patch1-Math-57-SequenceR.patch
patch1-Math-58-SequenceR.patch,Math58,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Math/patch1-Math-58-SequenceR.patch
patch2-Math-82-SequenceR.patch,Math82,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Math/patch2-Math-82-SequenceR.patch
patch1-Math-5-SequenceR.patch,Math5,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Math/patch1-Math-5-SequenceR.patch
patch1-Math-30-SequenceR.patch,Math30,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Math/patch1-Math-30-SequenceR.patch
patch1-Lang-59-SequenceR.patch,Lang59,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Lang/patch1-Lang-59-SequenceR.patch
patch1-Lang-6-SequenceR.patch,Lang6,SequenceR,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SequenceR/Lang/patch1-Lang-6-SequenceR.patch
patch1-Chart-5-Arja.patch,Chart5,Arja,Dcorrect,1,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Chart/patch1-Chart-5-Arja.patch
patch1-Chart-12-Arja.patch,Chart12,Arja,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Chart/patch1-Chart-12-Arja.patch
patch1-Chart-3-Arja.patch,Chart3,Arja,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Chart/patch1-Chart-3-Arja.patch
patch1-Math-5-Arja.patch,Math5,Arja,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-5-Arja.patch
patch1-Math-86-Arja.patch,Math86,Arja,Dcorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-86-Arja.patch
patch1-Math-98-Arja.patch,Math98,Arja,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-98-Arja.patch
patch1-Math-50-Arja.patch,Math50,Arja,Dcorrect,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-50-Arja.patch
patch1-Math-58-Arja.patch,Math58,Arja,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-58-Arja.patch
patch1-Math-73-Arja.patch,Math73,Arja,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-73-Arja.patch
patch1-Math-70-Arja.patch,Math70,Arja,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-70-Arja.patch
patch1-Math-39-Arja.patch,Math39,Arja,Dcorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-39-Arja.patch
patch1-Math-53-Arja.patch,Math53,Arja,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-53-Arja.patch
patch1-Math-22-Arja.patch,Math22,Arja,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Math/patch1-Math-22-Arja.patch
patch1-Time-15-Arja.patch,Time15,Arja,Dcorrect,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Time/patch1-Time-15-Arja.patch
patch1-Lang-43-Arja.patch,Lang43,Arja,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Lang/patch1-Lang-43-Arja.patch
patch1-Lang-35-Arja.patch,Lang35,Arja,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Lang/patch1-Lang-35-Arja.patch
patch1-Lang-20-Arja.patch,Lang20,Arja,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Lang/patch1-Lang-20-Arja.patch
patch1-Lang-45-Arja.patch,Lang45,Arja,Dcorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Arja/Lang/patch1-Lang-45-Arja.patch
patch1-Closure-62-SimFix.patch,Closure62,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Closure/patch1-Closure-62-SimFix.patch
patch1-Closure-14-SimFix.patch,Closure14,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Closure/patch1-Closure-14-SimFix.patch
patch1-Closure-63-SimFix.patch,Closure63,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Closure/patch1-Closure-63-SimFix.patch
patch1-Closure-115-SimFix.patch,Closure115,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Closure/patch1-Closure-115-SimFix.patch
patch1-Closure-73-SimFix.patch,Closure73,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Closure/patch1-Closure-73-SimFix.patch
patch1-Closure-57-SimFix.patch,Closure57,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Closure/patch1-Closure-57-SimFix.patch
patch1-Chart-1-SimFix.patch,Chart1,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Chart/patch1-Chart-1-SimFix.patch
patch1-Chart-7-SimFix.patch,Chart7,SimFix,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Chart/patch1-Chart-7-SimFix.patch
patch1-Chart-20-SimFix.patch,Chart20,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Chart/patch1-Chart-20-SimFix.patch
patch1-Chart-3-SimFix.patch,Chart3,SimFix,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Chart/patch1-Chart-3-SimFix.patch
patch1-Math-75-SimFix.patch,Math75,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-75-SimFix.patch
patch1-Math-98-SimFix.patch,Math98,SimFix,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-98-SimFix.patch
patch1-Math-35-SimFix.patch,Math35,SimFix,Dcorrect,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-35-SimFix.patch
patch1-Math-50-SimFix.patch,Math50,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-50-SimFix.patch
patch1-Math-57-SimFix.patch,Math57,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-57-SimFix.patch
patch1-Math-33-SimFix.patch,Math33,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-33-SimFix.patch
patch1-Math-79-SimFix.patch,Math79,SimFix,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-79-SimFix.patch
patch1-Math-59-SimFix.patch,Math59,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-59-SimFix.patch
patch1-Math-5-SimFix.patch,Math5,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-5-SimFix.patch
patch1-Math-63-SimFix.patch,Math63,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-63-SimFix.patch
patch1-Math-71-SimFix.patch,Math71,SimFix,Dcorrect,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-71-SimFix.patch
patch1-Math-53-SimFix.patch,Math53,SimFix,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-53-SimFix.patch
patch1-Math-41-SimFix.patch,Math41,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-41-SimFix.patch
patch1-Math-70-SimFix.patch,Math70,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Math/patch1-Math-70-SimFix.patch
patch1-Time-7-SimFix.patch,Time7,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Time/patch1-Time-7-SimFix.patch
patch1-Lang-58-SimFix.patch,Lang58,SimFix,Dcorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-58-SimFix.patch
patch1-Lang-41-SimFix.patch,Lang41,SimFix,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-41-SimFix.patch
patch1-Lang-27-SimFix.patch,Lang27,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-27-SimFix.patch
patch1-Lang-60-SimFix.patch,Lang60,SimFix,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-60-SimFix.patch
patch1-Lang-43-SimFix.patch,Lang43,SimFix,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-43-SimFix.patch
patch1-Lang-16-SimFix.patch,Lang16,SimFix,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-16-SimFix.patch
patch1-Lang-33-SimFix.patch,Lang33,SimFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-33-SimFix.patch
patch1-Lang-50-SimFix.patch,Lang50,SimFix,Dcorrect,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-50-SimFix.patch
patch1-Lang-39-SimFix.patch,Lang39,SimFix,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SimFix/Lang/patch1-Lang-39-SimFix.patch
patch1-Math-82-HDRepair.patch,Math82,HDRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/HDRepair/Math/patch1-Math-82-HDRepair.patch
patch1-Math-85-HDRepair.patch,Math85,HDRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/HDRepair/Math/patch1-Math-85-HDRepair.patch
patch1-Math-50-HDRepair.patch,Math50,HDRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/HDRepair/Math/patch1-Math-50-HDRepair.patch
patch2-Chart-1-SketchFix-plausible.patch,Chart1,SketchFix,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Chart/patch2-Chart-1-SketchFix-plausible.patch
patch1-Chart-1-SketchFix-plausible.patch,Chart1,SketchFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Chart/patch1-Chart-1-SketchFix-plausible.patch
patch2-Math-82-SketchFix-plausible.patch,Math82,SketchFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Math/patch2-Math-82-SketchFix-plausible.patch
patch1-Math-82-SketchFix-plausible.patch,Math82,SketchFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Math/patch1-Math-82-SketchFix-plausible.patch
patch1-Math-70-SketchFix-plausible.patch,Math70,SketchFix,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Math/patch1-Math-70-SketchFix-plausible.patch
patch1-Math-33-SketchFix-plausible.patch,Math33,SketchFix,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Math/patch1-Math-33-SketchFix-plausible.patch
patch2-Math-70-SketchFix-plausible.patch,Math70,SketchFix,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Math/patch2-Math-70-SketchFix-plausible.patch
patch2-Lang-6-SketchFix-plausible.patch,Lang6,SketchFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Lang/patch2-Lang-6-SketchFix-plausible.patch
patch1-Lang-6-SketchFix-plausible.patch,Lang6,SketchFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SketchFix/Lang/patch1-Lang-6-SketchFix-plausible.patch
patch1-Chart-3-Elixir-plausible.patch,Chart3,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Chart/patch1-Chart-3-Elixir-plausible.patch
patch1-Chart-13-Elixir-plausible.patch,Chart13,Elixir,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Chart/patch1-Chart-13-Elixir-plausible.patch
patch1-Chart-17-Elixir-plausible.patch,Chart17,Elixir,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Chart/patch1-Chart-17-Elixir-plausible.patch
