patch3-Lang-55-Arja-plausible.patch,DRR_Randoop
patch3-Lang-55-Jaid-plausible.patch,DRR_Randoop
patch3-Lang-59-Arja-plausible.patch,DRR_Randoop
patch3-Lang-59-CapGen-plausible.patch,DRR_Randoop
patch3-Lang-61-Arja-plausible.patch,DRR_Randoop
patch3-Math-20-Arja-plausible.patch,DRR_Randoop
patch3-Math-63-CapGen-plausible.patch,DRR_Randoop
patch3-Math-8-Arja-plausible.patch,DRR_Randoop
patch3-Time-11-Arja-plausible.patch,DRR_Randoop
patch3-Time-4-Arja-plausible.patch,DRR_Randoop
patch30-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch31-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch32-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch33-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch34-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch35-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch36-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch37-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch38-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch39-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch4-Chart-1-Arja-plausible.patch,DRR_Randoop
patch4-Chart-1-SequenceR.patch,DRR_Randoop
patch4-Chart-12-Arja-plausible.patch,DRR_Randoop
patch4-Chart-25-Arja-plausible.patch,DRR_Randoop
patch4-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch4-Closure-18-SequenceR.patch,DRR_Randoop
patch4-Closure-86-SequenceR.patch,DRR_Randoop
patch4-Closure-92-SequenceR.patch,DRR_Randoop
patch4-Closure-93-SequenceR.patch,DRR_Randoop
patch4-Lang-50-Arja-plausible.patch,DRR_Randoop
patch4-Lang-55-Arja-plausible.patch,DRR_Randoop
patch4-Lang-59-Arja-plausible.patch,DRR_Randoop
patch4-Lang-59-CapGen-plausible.patch,DRR_Randoop
patch4-Lang-61-Arja-plausible.patch,DRR_Randoop
patch4-Math-63-CapGen-plausible.patch,DRR_Randoop
patch4-Math-8-Arja-plausible.patch,DRR_Randoop
patch4-Math-85-SequenceR.patch,DRR_Randoop
patch4-Time-11-Arja-plausible.patch,DRR_Randoop
patch4-Time-4-Arja-plausible.patch,DRR_Randoop
patch40-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch41-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch42-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch43-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch44-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch45-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch46-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch47-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch48-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch49-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch5-Chart-1-Arja-plausible.patch,DRR_Randoop
patch5-Chart-12-Arja-plausible.patch,DRR_Randoop
patch5-Chart-25-Arja-plausible.patch,DRR_Randoop
patch5-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch5-Closure-18-SequenceR.patch,DRR_Randoop
patch5-Closure-86-SequenceR.patch,DRR_Randoop
patch5-Closure-92-SequenceR.patch,DRR_Randoop
patch5-Closure-93-SequenceR.patch,DRR_Randoop
patch5-Lang-55-Arja-plausible.patch,DRR_Randoop
patch5-Lang-59-Arja-plausible.patch,DRR_Randoop
patch5-Lang-59-CapGen-plausible.patch,DRR_Randoop
patch5-Math-20-Arja-plausible.patch,DRR_Randoop
patch5-Math-63-CapGen-plausible.patch,DRR_Randoop
patch5-Math-8-Arja-plausible.patch,DRR_Randoop
patch5-Time-11-Arja-plausible.patch,DRR_Randoop
patch5-Time-4-Arja-plausible.patch,DRR_Randoop
patch50-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch51-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch52-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch53-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch54-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch55-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch56-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch57-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch58-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch59-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch6-Chart-1-Arja-plausible.patch,DRR_Randoop
patch6-Chart-12-Arja-plausible.patch,DRR_Randoop
patch6-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch6-Closure-92-SequenceR.patch,DRR_Randoop
patch6-Closure-93-SequenceR.patch,DRR_Randoop
patch6-Lang-50-Arja-plausible.patch,DRR_Randoop
patch6-Lang-59-Arja-plausible.patch,DRR_Randoop
patch6-Lang-59-CapGen-plausible.patch,DRR_Randoop
patch6-Math-20-Arja-plausible.patch,DRR_Randoop
patch6-Math-63-CapGen-plausible.patch,DRR_Randoop
patch6-Math-8-Arja-plausible.patch,DRR_Randoop
patch6-Time-11-Arja-plausible.patch,DRR_Randoop
patch6-Time-4-Arja-plausible.patch,DRR_Randoop
patch60-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch61-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch7-Chart-12-Arja-plausible.patch,DRR_Randoop
patch7-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch7-Closure-92-SequenceR.patch,DRR_Randoop
patch7-Lang-59-Arja-plausible.patch,DRR_Randoop
patch7-Lang-59-CapGen-plausible.patch,DRR_Randoop
patch7-Math-20-Arja-plausible.patch,DRR_Randoop
patch7-Math-63-CapGen-plausible.patch,DRR_Randoop
patch7-Math-8-Arja-plausible.patch,DRR_Randoop
patch7-Time-11-Arja-plausible.patch,DRR_Randoop
patch7-Time-4-Arja-plausible.patch,DRR_Randoop
patch8-Chart-12-Arja-plausible.patch,DRR_Randoop
patch8-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch8-Closure-92-SequenceR.patch,DRR_Randoop
patch8-Closure-93-SequenceR.patch,DRR_Randoop
patch8-Lang-59-Arja-plausible.patch,DRR_Randoop
patch8-Lang-59-CapGen-plausible.patch,DRR_Randoop
patch8-Math-20-Arja-plausible.patch,DRR_Randoop
patch8-Math-63-CapGen-plausible.patch,DRR_Randoop
patch8-Math-85-SequenceR.patch,DRR_Randoop
patch9-Chart-8-CapGen-plausible.patch,DRR_Randoop
patch9-Closure-92-SequenceR.patch,DRR_Randoop
patch9-Closure-93-SequenceR.patch,DRR_Randoop
patch9-Lang-59-Arja-plausible.patch,DRR_Randoop
patch9-Lang-59-CapGen-plausible.patch,DRR_Randoop
patch9-Math-20-Arja-plausible.patch,DRR_Randoop
