patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,7,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,8,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,9,0,
patch1-Chart-12-Arja.patch,correct,buggy,Chart,12,EMSE18-evosuite,0,No Tests,
patch1-Chart-3-Arja.patch,correct,fixed,Chart,3,EMSE18-evosuite,0,No Tests,
patch1-Chart-3-Arja.patch,correct,buggy,Chart,3,EMSE18-evosuite,0,No Tests,
patch1-Chart-5-Arja.patch,correct,fixed,Chart,5,EMSE18-evosuite,0,No Tests,
patch1-Chart-5-Arja.patch,correct,buggy,Chart,5,EMSE18-evosuite,0,No Tests,
patch1-Lang-20-Arja.patch,correct,fixed,Lang,20,EMSE18-evosuite,0,No Tests,
patch1-Lang-20-Arja.patch,correct,buggy,Lang,20,EMSE18-evosuite,0,No Tests,
patch1-Lang-35-Arja.patch,correct,fixed,Lang,35,EMSE18-evosuite,0,No Tests,
patch1-Lang-35-Arja.patch,correct,buggy,Lang,35,EMSE18-evosuite,0,No Tests,
patch1-Lang-43-Arja.patch,correct,fixed,Lang,43,EMSE18-evosuite,0,No Tests,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,EMSE18-evosuite,0,No Tests,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,EMSE18-evosuite,0,No Tests,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,EMSE18-evosuite,0,No Tests,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,EMSE18-evosuite,0,No Tests,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,EMSE18-evosuite,0,No Tests,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,EMSE18-evosuite,0,No Tests,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,EMSE18-evosuite,0,No Tests,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,EMSE18-evosuite,0,No Tests,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,EMSE18-evosuite,0,No Tests,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,0,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,1,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,2,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,3,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,4,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,5,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,6,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,7,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,8,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,EMSE18-evosuite,9,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,0,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,1,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,2,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,3,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,4,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,5,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,6,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,7,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,8,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,EMSE18-evosuite,9,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,EMSE18-evosuite,0,No Tests,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,EMSE18-evosuite,0,No Tests,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,EMSE18-evosuite,0,No Tests,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,EMSE18-evosuite,0,No Tests,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,EMSE18-evosuite,0,No Tests,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,EMSE18-evosuite,0,No Tests,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,EMSE18-evosuite,0,No Tests,
patch1-Math-73-Arja.patch,correct,buggy,Math,73,EMSE18-evosuite,0,No Tests,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,EMSE18-evosuite,0,No Tests,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,EMSE18-evosuite,0,No Tests,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,EMSE18-evosuite,0,No Tests,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,EMSE18-evosuite,0,No Tests,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,EMSE18-evosuite,0,No Tests,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,EMSE18-evosuite,0,No Tests,
